timestamps,open,high,low,close,volume,amount
2026-04-06 15:05:00,371.8699951171875,372.6700134277344,371.80999755859375,372.5,274631.0,102300047.5
2026-04-06 15:10:00,372.4800109863281,372.55999755859375,372.0199890136719,372.3299865722656,154838.0,57650830.460876465
2026-04-06 15:15:00,372.32000732421875,372.42999267578125,371.9599914550781,372.17999267578125,112127.0,41731426.038757324
2026-04-06 15:20:00,372.1300048828125,372.1700134277344,371.66009521484375,371.8699951171875,139548.0,51893714.07861328
2026-04-06 15:25:00,371.9100036621094,371.92999267578125,371.30010986328125,371.3699951171875,138284.0,51354528.404785156
2026-04-06 15:30:00,371.3999938964844,371.4700012207031,370.9411926269531,371.1700134277344,123646.0,45893687.480285645
2026-04-06 15:35:00,371.1700134277344,371.3800048828125,370.8299865722656,371.3399963378906,123629.0,45908392.40725708
2026-04-06 15:40:00,371.3500061035156,371.5899963378906,371.17010498046875,371.4100036621094,125013.0,46431078.78781128
2026-04-06 15:45:00,371.4100036621094,371.7300109863281,371.2799987792969,371.635009765625,90164.0,33508099.020507812
2026-04-06 15:50:00,371.6000061035156,371.82000732421875,371.489990234375,371.7200012207031,129379.0,48092762.03793335
2026-04-06 15:55:00,371.70001220703125,371.79998779296875,371.44500732421875,371.6098937988281,107423.0,39919449.62155151
2026-04-06 16:00:00,371.5899963378906,371.6600036621094,371.29998779296875,371.3399963378906,149993.0,55698400.07070923
2026-04-06 16:05:00,371.3399963378906,371.5398864746094,371.2799987792969,371.3299865722656,283464.0,105258683.3137207
2026-04-06 16:10:00,371.3299865722656,371.5350036621094,371.239990234375,371.5,105207.0,39084400.5
2026-04-06 16:15:00,371.5199890136719,371.6199951171875,371.3999938964844,371.42999267578125,91523.0,33994387.21966553
2026-04-06 16:20:00,371.45001220703125,371.8299865722656,371.3599853515625,371.81988525390625,175098.0,65104918.26818848
2026-04-06 16:25:00,371.8299865722656,372.0899963378906,371.6199951171875,372.0050048828125,144020.0,53576160.803222656
2026-04-06 16:30:00,372.0,372.489990234375,371.82000732421875,372.4661865234375,125078.0,46587325.677978516
2026-04-06 16:35:00,372.4599914550781,373.0,372.3900146484375,372.8406982421875,118385.0,44138746.06140137
2026-04-06 16:40:00,372.79998779296875,372.8399963378906,372.5000915527344,372.6376953125,158311.0,58992646.18261719
2026-04-06 16:45:00,372.6199951171875,372.7200012207031,372.3200988769531,372.510009765625,115575.0,43052844.37866211
2026-04-06 16:50:00,372.5150146484375,372.5799865722656,372.0,372.20001220703125,120499.0,44849729.27093506
2026-04-06 16:55:00,372.18341064453125,372.2799987792969,371.8299865722656,372.1700134277344,169050.0,62915340.769958496
2026-04-06 17:00:00,372.1860046386719,372.20928955078125,371.6000061035156,371.86419677734375,163202.0,60688980.642456055
2026-04-06 17:05:00,371.8450012207031,372.11248779296875,371.6499938964844,371.9200134277344,110536.0,41110550.60424805
2026-04-06 17:10:00,371.92999267578125,371.92999267578125,370.6900939941406,371.04510498046875,193522.0,71805390.80603027
2026-04-06 17:15:00,371.04998779296875,371.4100036621094,370.8599853515625,371.385009765625,139708.0,51885456.94433594
2026-04-06 17:20:00,371.3599853515625,371.8800048828125,371.17999267578125,371.864013671875,97291.0,36179021.75415039
2026-04-06 17:25:00,371.8599853515625,372.3299865722656,371.760009765625,372.2650146484375,104701.0,38976519.298706055
2026-04-06 17:30:00,372.25,372.57000732421875,372.05999755859375,372.05999755859375,104282.0,38799160.66540527
2026-04-06 17:35:00,372.114990234375,372.2799987792969,371.80010986328125,372.0799865722656,105486.0,39249229.46356201
2026-04-06 17:40:00,372.0799865722656,372.6700134277344,371.9601135253906,372.635009765625,187393.0,69829192.38500977
2026-04-06 17:45:00,372.6300048828125,372.6600036621094,371.80999755859375,371.864990234375,115009.0,42767820.661865234
2026-04-06 17:50:00,371.9100036621094,372.0899963378906,371.6099853515625,371.7300109863281,87838.0,32652020.70501709
2026-04-06 17:55:00,371.7300109863281,371.8764953613281,371.6300048828125,371.6400146484375,70871.0,26338499.478149414
2026-04-06 18:00:00,371.6600036621094,371.739990234375,371.4800109863281,371.5899963378906,275554.0,102393109.85089111
2026-04-06 18:05:00,371.5799865722656,372.239990234375,371.5199890136719,372.2250061035156,100390.0,37367668.36273193
2026-04-06 18:10:00,372.2300109863281,372.75,372.2200012207031,372.662109375,123970.0,46198921.69921875
2026-04-06 18:15:00,372.67999267578125,373.2799987792969,372.67498779296875,373.20001220703125,135045.0,50398795.648498535
2026-04-06 18:20:00,373.1400146484375,373.6600036621094,373.04998779296875,373.5,150521.0,56219593.5
2026-04-06 18:25:00,373.5050048828125,373.5050048828125,372.82000732421875,372.92999267578125,131845.0,49168954.88433838
2026-04-06 18:30:00,372.92498779296875,373.32000732421875,372.6650085449219,372.7799987792969,91188.0,33993062.52868652
2026-04-06 18:35:00,372.7300109863281,372.8800048828125,372.55999755859375,372.55999755859375,78464.0,29232547.6484375
2026-04-06 18:40:00,372.57000732421875,372.6099853515625,372.30609130859375,372.4649963378906,82800.0,30840101.696777344
2026-04-06 18:45:00,372.4800109863281,372.6098937988281,372.260009765625,372.4049987792969,93291.0,34742034.741119385
2026-04-06 18:50:00,372.4100036621094,372.7099914550781,372.3699951171875,372.5195007324219,108967.0,40592332.436309814
2026-04-06 18:55:00,372.4949951171875,372.69000244140625,372.4700012207031,372.5459899902344,98089.0,36542663.6121521
2026-04-06 19:00:00,372.55999755859375,372.55999755859375,372.1199951171875,372.5,94323.0,35135317.5
2026-04-06 19:05:00,372.5,372.6724853515625,372.29998779296875,372.49200439453125,137409.0,51183753.831848145
2026-04-06 19:10:00,372.4800109863281,372.79998779296875,372.3200988769531,372.6300048828125,123536.0,46033220.283203125
2026-04-06 19:15:00,372.6400146484375,372.6400146484375,372.2699890136719,372.389404296875,111521.0,41529238.7565918
2026-04-06 19:20:00,372.3800048828125,372.739990234375,372.3299865722656,372.3900146484375,119288.0,44421660.06738281
2026-04-06 19:25:00,372.3800048828125,372.55999755859375,372.20001220703125,372.4100036621094,96885.0,36080943.20480347
2026-04-06 19:30:00,372.3800048828125,372.4289855957031,372.2239990234375,372.3500061035156,122863.0,45748038.79989624
2026-04-06 19:35:00,372.3349914550781,372.5400085449219,372.2699890136719,372.3500061035156,105237.0,39184997.592315674
2026-04-06 19:40:00,372.3500061035156,372.5400085449219,371.7699890136719,372.5199890136719,168062.0,62606454.39361572
2026-04-06 19:45:00,372.5,372.94000244140625,372.4800109863281,372.92498779296875,176767.0,65920831.31719971
2026-04-06 19:50:00,372.95001220703125,373.1499938964844,372.6000061035156,372.7699890136719,286545.0,106815376.5019226
2026-04-06 19:55:00,372.375,372.9100036621094,372.2699890136719,372.8609924316406,591746.0,220639000.8274536
2026-04-07 13:30:00,370.3450012207031,371.4800109863281,370.0,370.7799987792969,1086950.0,403019319.67315674
2026-04-07 13:35:00,370.6499938964844,371.0299987792969,369.7699890136719,370.0,328381.0,121500970.0
2026-04-07 13:40:00,370.019287109375,370.9700012207031,369.781494140625,370.56500244140625,308576.0,114347466.19335938
2026-04-07 13:45:00,370.57000732421875,371.45001220703125,370.489990234375,371.07000732421875,314898.0,116849203.16638184
2026-04-07 13:50:00,371.07000732421875,371.07000732421875,370.1499938964844,370.4649963378906,168277.0,62340738.18875122
2026-04-07 13:55:00,370.4751892089844,370.6000061035156,369.6402893066406,369.6600036621094,204523.0,75603972.9289856
2026-04-07 14:00:00,369.6499938964844,369.8599853515625,368.75,368.9599914550781,291718.0,107632270.78729248
2026-04-07 14:05:00,369.010009765625,369.010009765625,367.8999938964844,368.239990234375,347575.0,127991014.60571289
2026-04-07 14:10:00,368.2099914550781,368.6600036621094,368.1000061035156,368.45001220703125,237390.0,87466348.39782715
2026-04-07 14:15:00,368.4700012207031,369.0350036621094,368.30999755859375,368.95001220703125,230654.0,85099796.11560059
2026-04-07 14:20:00,368.95001220703125,369.7200012207031,368.8599853515625,369.56500244140625,221634.0,81908169.75109863
2026-04-07 14:25:00,369.54998779296875,369.79998779296875,369.42999267578125,369.7349853515625,147883.0,54677518.83874512
2026-04-07 14:30:00,369.7349853515625,370.0299987792969,369.2300109863281,369.6099853515625,154587.0,57136898.80554199
2026-04-07 14:35:00,369.625,369.75,368.8900146484375,369.0899963378906,133241.0,49177920.202056885
2026-04-07 14:40:00,369.1199951171875,369.2499084472656,368.7300109863281,369.0899963378906,126886.0,46832353.27532959
2026-04-07 14:45:00,369.05499267578125,369.3699951171875,368.7099914550781,368.82501220703125,140173.0,51699308.43609619
2026-04-07 14:50:00,368.760009765625,368.79998779296875,368.17999267578125,368.2550048828125,222917.0,82090300.92346191
2026-04-07 14:55:00,368.2099914550781,368.260009765625,367.3599853515625,367.375,244183.0,89706729.625
2026-04-07 15:00:00,367.3500061035156,367.42999267578125,366.82000732421875,367.04998779296875,272090.0,99870631.17858887
2026-04-07 15:05:00,367.0199890136719,367.0899963378906,366.57000732421875,366.9649963378906,185494.0,68069805.03070068
2026-04-07 15:10:00,366.9800109863281,367.6400146484375,366.9800109863281,367.5899963378906,167065.0,61411422.7381897
2026-04-07 15:15:00,367.55999755859375,368.739990234375,367.489990234375,368.0899963378906,321941.0,118503261.51101685
2026-04-07 15:20:00,368.1300048828125,368.1449890136719,367.69500732421875,367.8399963378906,117059.0,43058982.13131714
2026-04-07 15:25:00,367.8399963378906,368.1600036621094,367.7799987792969,368.114990234375,141350.0,52033053.869628906
2026-04-07 15:30:00,368.114990234375,368.3800048828125,367.885009765625,368.3800048828125,124435.0,45839365.90759277
2026-04-07 15:35:00,368.3500061035156,368.5,367.95001220703125,368.2300109863281,257860.0,94951790.63293457
2026-04-07 15:40:00,368.2489929199219,368.489990234375,367.9599914550781,368.25,233960.0,86155770.0
2026-04-07 15:45:00,368.25,368.8299865722656,368.2250061035156,368.80999755859375,120726.0,44524955.76525879
2026-04-07 15:50:00,368.82000732421875,369.0199890136719,368.5,368.9599914550781,92830.0,34250556.0067749
2026-04-07 15:55:00,368.95001220703125,369.4700012207031,368.75,369.2301025390625,137409.0,50735539.15979004
2026-04-07 16:00:00,369.2799987792969,370.8599853515625,369.20001220703125,369.92999267578125,200423.0,74142478.9220581
2026-04-07 16:05:00,369.92999267578125,370.19000244140625,369.6300048828125,369.6700134277344,109190.0,40364268.76617432
2026-04-07 16:10:00,369.6700134277344,369.94989013671875,369.57000732421875,369.79998779296875,283271.0,104753612.34210205
2026-04-07 16:15:00,369.7699890136719,370.1099853515625,369.5899963378906,369.8900146484375,1261784.0,466721302.24316406
2026-04-07 16:20:00,369.8550109863281,370.5799865722656,369.7799987792969,370.20001220703125,211299.0,78222892.3793335
2026-04-07 16:25:00,370.2449951171875,370.82000732421875,369.9649963378906,370.7099914550781,158669.0,58820183.63418579
2026-04-07 16:30:00,370.67999267578125,370.82000732421875,370.45001220703125,370.739990234375,104592.0,38776437.05859375
2026-04-07 16:35:00,370.7550048828125,370.7799072265625,370.20001220703125,370.4049987792969,100820.0,37344231.97692871
2026-04-07 16:40:00,370.45001220703125,370.79998779296875,370.3100891113281,370.5899963378906,84506.0,31317078.230529785
2026-04-07 16:45:00,370.6199951171875,371.1199951171875,370.614990234375,370.94000244140625,233607.0,86654181.15032959
2026-04-07 16:50:00,370.8900146484375,371.1650085449219,370.7799987792969,371.0299987792969,195744.0,72626896.08105469
2026-04-07 16:55:00,371.0400085449219,371.08990478515625,370.6499938964844,370.718994140625,94120.0,34892071.728515625
2026-04-07 17:00:00,370.6700134277344,371.17999267578125,370.5400085449219,370.70001220703125,156874.0,58153193.71496582
2026-04-07 17:05:00,370.7250061035156,370.94000244140625,370.5700988769531,370.6300048828125,73029.0,27066738.626586914
2026-04-07 17:10:00,370.6099853515625,370.70001220703125,370.2699890136719,370.3299865722656,92882.0,34396989.812805176
2026-04-07 17:15:00,370.32000732421875,370.55999755859375,370.19000244140625,370.44000244140625,101301.0,37525942.687316895
2026-04-07 17:20:00,370.44500732421875,370.510009765625,370.0799865722656,370.364990234375,85017.0,31487320.37475586
2026-04-07 17:25:00,370.3799133300781,370.4700012207031,370.20001220703125,370.3172912597656,164768.0,61016439.44628906
2026-04-07 17:30:00,370.3299865722656,371.0299987792969,370.29998779296875,370.95001220703125,84334.0,31283698.329467773
2026-04-07 17:35:00,370.95001220703125,371.7799987792969,370.9200134277344,371.29998779296875,161330.0,59901827.03063965
2026-04-07 17:40:00,371.30499267578125,371.30499267578125,370.8399963378906,370.8800048828125,90250.0,33471920.440673828
2026-04-07 17:45:00,370.9289855957031,370.9779968261719,370.55999755859375,370.8349914550781,65093.0,24138762.0987854
2026-04-07 17:50:00,370.8599853515625,371.0799865722656,370.7449951171875,370.7900085449219,67106.0,24882234.313415527
2026-04-07 17:55:00,370.80999755859375,370.8743896484375,370.5799865722656,370.82000732421875,89426.0,33160949.974975586
2026-04-07 18:00:00,370.8500061035156,371.260009765625,370.7300109863281,370.9200134277344,120900.0,44844229.623413086
2026-04-07 18:05:00,370.9100036621094,371.04998779296875,370.760009765625,370.9211120605469,85404.0,31678146.654418945
2026-04-07 18:10:00,370.8999938964844,370.989990234375,370.6099853515625,370.68011474609375,90405.0,33511335.773620605
2026-04-07 18:15:00,370.7049865722656,370.7699890136719,370.4501037597656,370.7049865722656,146181.0,54190025.64212036
2026-04-07 18:20:00,370.7049865722656,370.760009765625,370.1199951171875,370.20001220703125,122925.0,45506836.50054932
2026-04-07 18:25:00,370.2099914550781,370.41009521484375,370.0400085449219,370.24951171875,125741.0,46555543.853027344
2026-04-07 18:30:00,370.260009765625,370.260009765625,369.9599914550781,370.13031005859375,138701.0,51337444.13543701
2026-04-07 18:35:00,370.1199951171875,370.3800048828125,370.0799865722656,370.3299865722656,132871.0,49206115.645843506
2026-04-07 18:40:00,370.3599853515625,370.45001220703125,369.6300048828125,369.7900085449219,149967.0,55456298.2114563
2026-04-07 18:45:00,369.8099060058594,370.0450134277344,369.5,369.5931091308594,122118.0,45133971.300842285
2026-04-07 18:50:00,369.55999755859375,369.8399963378906,369.19000244140625,369.29998779296875,154858.0,57189057.509643555
2026-04-07 18:55:00,369.2699890136719,369.2799987792969,368.6499938964844,368.9200134277344,195914.0,72276595.51068115
2026-04-07 19:00:00,368.8999938964844,369.44989013671875,368.7250061035156,369.3900146484375,171785.0,63455663.666381836
2026-04-07 19:05:00,369.4100036621094,369.4800109863281,368.8389892578125,369.19000244140625,178750.0,65992712.93640137
2026-04-07 19:10:00,369.18499755859375,369.42999267578125,369.0400085449219,369.2749938964844,142068.0,52462159.83288574
2026-04-07 19:15:00,369.2749938964844,371.3800048828125,369.17999267578125,371.0799865722656,304555.0,113014265.31051636
2026-04-07 19:20:00,371.1000061035156,371.6099853515625,370.42999267578125,370.7699890136719,338862.0,125639860.01715088
2026-04-07 19:25:00,370.739990234375,371.2398986816406,370.3800048828125,370.8500061035156,137636.0,51042311.44006348
2026-04-07 19:30:00,370.8500061035156,370.9898986816406,370.44000244140625,370.8599853515625,137463.0,50979526.166381836
2026-04-07 19:35:00,370.8900146484375,370.8900146484375,370.2300109863281,370.3800048828125,141733.0,52495069.232055664
2026-04-07 19:40:00,370.3800048828125,371.25,370.3599853515625,371.05999755859375,237375.0,88080366.92047119
2026-04-07 19:45:00,371.0199890136719,372.45001220703125,370.7799987792969,371.3949890136719,467846.0,173755660.03009033
2026-04-07 19:50:00,371.44000244140625,372.3800048828125,371.3800048828125,372.05499267578125,395673.0,147212115.1170044
2026-04-07 19:55:00,372.0299987792969,372.45001220703125,371.54998779296875,372.2699890136719,785227.0,292316446.6632385
2026-04-07 20:00:00,372.2900085449219,372.2900085449219,372.2900085449219,372.2900085449219,0.0,0.0
